rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_0927,SKU_204,FR 500V 3C 1.5 sqmm Cu PVC armoured cable as per IS 694,3C Flexible Copper Cable (1.5sqmm 440V),,matching,False,0.853220150562433,0.9230769230769231,0.6389389634132385,1.0,-0.06985677251449007,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.923, Semantic=0.639, Standards=1.000, Final=0.853.","{'rfp_id': 'RFP_0927', 'sku_id': 'SKU_204', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.853220150562433, 'structured_score': 0.9230769230769231, 'semantic_score': 0.6389389634132385, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0928,SKU_167,FR 1.1kV 10C 1.5 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 10C Control Cable,,partially matching,False,0.6343819894573905,0.5454545454545454,0.5388490557670593,1.0,0.08892744400284514,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.545, Semantic=0.539, Standards=1.000, Final=0.634.","{'rfp_id': 'RFP_0928', 'sku_id': 'SKU_167', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6343819894573905, 'structured_score': 0.5454545454545454, 'semantic_score': 0.5388490557670593, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'armouring', 'core_count'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, armouring', 'Exact field mismatches: insulation_type, temperature_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0929,SKU_137,Fire Survival 1.1kV 2C 16 sqmm Cu Mineral (MI) armoured cable as per BS 6387,Fire Survival 1.1kV Cable,,partially matching,False,0.48492923378944397,0.5,0.7830974459648132,0.0,-0.01507076621055603,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.500, Semantic=0.783, Standards=0.000, Final=0.485.","{'rfp_id': 'RFP_0929', 'sku_id': 'SKU_137', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.48492923378944397, 'structured_score': 0.5, 'semantic_score': 0.7830974459648132, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'armouring'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, armouring', 'Exact field mismatches: insulation_type, temperature_rating, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0930,SKU_185,Fire Survival 440V 4C 95 sqmm Cu Mineral (MI) armoured cable as per BS 6387,4C Flexible Copper Cable (10sqmm 440V),,partially matching,False,0.4877430657545726,0.5833333333333334,0.6535879969596863,0.0,-0.09559026757876077,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.583, Semantic=0.654, Standards=0.000, Final=0.488.","{'rfp_id': 'RFP_0930', 'sku_id': 'SKU_185', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.4877430657545726, 'structured_score': 0.5833333333333334, 'semantic_score': 0.6535879969596863, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'armouring', 'core_count'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, armouring', 'Exact field mismatches: insulation_type, temperature_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0931,SKU_107,Fire Survival 440V 1C 35 sqmm Cu XLPE armoured cable as per IEC 60331,Fire Survival Power Cable,,partially matching,False,0.6388895822895897,0.4444444444444444,0.7222245335578918,1.0,0.19444513784514528,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.444, Semantic=0.722, Standards=1.000, Final=0.639.","{'rfp_id': 'RFP_0931', 'sku_id': 'SKU_107', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6388895822895897, 'structured_score': 0.4444444444444444, 'semantic_score': 0.7222245335578918, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, sheath_type, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0932,SKU_224,FRLS 132kV 1C 800 sqmm Cu XLPE armoured cable as per IEC 60840,FRLS 66kV XLPE Cable (240sqmm 66kV),,matching,False,0.7500539183616637,0.7,0.6668463945388794,1.0,0.05005391836166373,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.667, Standards=1.000, Final=0.750.","{'rfp_id': 'RFP_0932', 'sku_id': 'SKU_224', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7500539183616637, 'structured_score': 0.7, 'semantic_score': 0.6668463945388794, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'core_count', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0933,SKU_233,FR 500V 3C 6 sqmm Cu PVC armoured cable as per IS 694,3C Flexible Copper Cable (4sqmm 440V),,matching,False,0.8398755073547364,0.9,0.6329183578491211,1.0,-0.06012449264526365,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.900, Semantic=0.633, Standards=1.000, Final=0.840.","{'rfp_id': 'RFP_0933', 'sku_id': 'SKU_233', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8398755073547364, 'structured_score': 0.9, 'semantic_score': 0.6329183578491211, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0934,SKU_265,FR 1.1kV 5C 2.5 sqmm Cu XLPE armoured cable as per IS 9968,6C Instrumentation Cable (2.5sqmm 1.1kV),,partially matching,False,0.6392720460891723,0.9,0.6309068202972412,0.0,-0.2607279539108277,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.900, Semantic=0.631, Standards=0.000, Final=0.639.","{'rfp_id': 'RFP_0934', 'sku_id': 'SKU_265', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6392720460891723, 'structured_score': 0.9, 'semantic_score': 0.6309068202972412, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0935,SKU_125,66kV 1C 185 sqmm Cu XLPE armoured cable as per IS 7098-3,FRLS 66kV XLPE Cable,,partially matching,False,0.7104899287223816,0.6,0.701633095741272,1.0,0.11048992872238161,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.600, Semantic=0.702, Standards=1.000, Final=0.710.","{'rfp_id': 'RFP_0935', 'sku_id': 'SKU_125', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7104899287223816, 'structured_score': 0.6, 'semantic_score': 0.701633095741272, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0936,SKU_230,FR 440V 3C 1 sqmm Cu PVC armoured cable as per IS 694,3C Flexible Copper Cable (1.5sqmm 440V),,matching,False,0.8557567238807677,0.9,0.6858557462692261,1.0,-0.04424327611923229,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.900, Semantic=0.686, Standards=1.000, Final=0.856.","{'rfp_id': 'RFP_0936', 'sku_id': 'SKU_230', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8557567238807677, 'structured_score': 0.9, 'semantic_score': 0.6858557462692261, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'structured_gaps': ['armouring'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance', 'Exact field mismatches: armouring', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0937,SKU_270,1.1kV 16C 1.5 sqmm Cu PVC armoured cable as per IS 1554,16C Copper Control Cable,,matching,False,0.7738055792721836,0.8181818181818182,0.549048900604248,1.0,-0.0443762389096346,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.818, Semantic=0.549, Standards=1.000, Final=0.774.","{'rfp_id': 'RFP_0937', 'sku_id': 'SKU_270', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7738055792721836, 'structured_score': 0.8181818181818182, 'semantic_score': 0.549048900604248, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'armouring'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, fire_resistance', 'Exact field mismatches: sheath_type, armouring', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0938,SKU_199,LSZH 1.1kV 8C 1.5 sqmm Cu PVC armoured cable as per IEC 60502-1,FRLS 8C Instrumentation Cable (1.5sqmm 600V),,partially matching,False,0.6910203476746877,0.6666666666666666,0.5256233811378479,1.0,0.024353681008021044,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.526, Standards=1.000, Final=0.691.","{'rfp_id': 'RFP_0938', 'sku_id': 'SKU_199', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6910203476746877, 'structured_score': 0.6666666666666666, 'semantic_score': 0.5256233811378479, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, conductor_material, sheath_type, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0939,SKU_144,FRLS 440V 3C 16 sqmm Cu XLPE armoured cable as per IS 9968,FRLS 11kV XLPE Cable,,partially matching,False,0.5989857998761264,0.8181818181818182,0.6329829692840576,0.0,-0.2191960183056918,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.818, Semantic=0.633, Standards=0.000, Final=0.599.","{'rfp_id': 'RFP_0939', 'sku_id': 'SKU_144', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5989857998761264, 'structured_score': 0.8181818181818182, 'semantic_score': 0.6329829692840576, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0940,SKU_171,FR 440V 8C 6 sqmm Cu PVC armoured cable as per IS 1554,7C Copper Control Cable,,matching,False,0.7255572071442238,0.7692307692307693,0.46980607509613037,1.0,-0.04367356208654549,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.769, Semantic=0.470, Standards=1.000, Final=0.726.","{'rfp_id': 'RFP_0940', 'sku_id': 'SKU_171', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7255572071442238, 'structured_score': 0.7692307692307693, 'semantic_score': 0.46980607509613037, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0941,SKU_107,Fire Survival 440V 2C 10 sqmm Cu Mineral (MI) armoured cable as per IEC 60331,Fire Survival Power Cable,,partially matching,False,0.6097787141799926,0.4,0.6992623805999756,1.0,0.2097787141799926,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.400, Semantic=0.699, Standards=1.000, Final=0.610.","{'rfp_id': 'RFP_0941', 'sku_id': 'SKU_107', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6097787141799926, 'structured_score': 0.4, 'semantic_score': 0.6992623805999756, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material', 'Exact field mismatches: voltage_rating, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0942,SKU_153,LSZH 1.1kV 24C 1.5 sqmm Cu PVC armoured cable as per IEC 60502-1,1C Instrumentation Cable,,partially matching,False,0.6620692094167073,0.6666666666666666,0.4291195869445801,1.0,-0.0045974572499593025,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.429, Standards=1.000, Final=0.662.","{'rfp_id': 'RFP_0942', 'sku_id': 'SKU_153', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6620692094167073, 'structured_score': 0.6666666666666666, 'semantic_score': 0.4291195869445801, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['conductor_material', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: conductor_material, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0943,SKU_248,FRLS 1.1kV 10C 1.5 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 16C Control Cable (2.5sqmm 1.1kV),,partially matching,False,0.6930682341257732,0.5833333333333334,0.6713385581970215,1.0,0.10973490079243986,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.583, Semantic=0.671, Standards=1.000, Final=0.693.","{'rfp_id': 'RFP_0943', 'sku_id': 'SKU_248', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6930682341257732, 'structured_score': 0.5833333333333334, 'semantic_score': 0.6713385581970215, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'sheath_type', 'temperature_rating', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, fire_resistance, armouring', 'Exact field mismatches: insulation_type, sheath_type, temperature_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0944,SKU_199,LSZH 440V 4C 630 sqmm Al PVC armoured cable as per IEC 60502-1,FRLS 8C Instrumentation Cable (1.5sqmm 600V),,partially matching,False,0.6682404691522772,0.6363636363636364,0.5001955032348633,1.0,0.03187683278864084,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.500, Standards=1.000, Final=0.668.","{'rfp_id': 'RFP_0944', 'sku_id': 'SKU_199', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6682404691522772, 'structured_score': 0.6363636363636364, 'semantic_score': 0.5001955032348633, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0945,SKU_176,LSZH 110kV 1C 400 sqmm Cu XLPE armoured cable as per IEC 60840,FRLS 66kV XLPE Cable (400sqmm 66kV),,partially matching,False,0.7023802692239935,0.6363636363636364,0.613994836807251,1.0,0.0660166328603572,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.614, Standards=1.000, Final=0.702.","{'rfp_id': 'RFP_0945', 'sku_id': 'SKU_176', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7023802692239935, 'structured_score': 0.6363636363636364, 'semantic_score': 0.613994836807251, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, sheath_type, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0946,SKU_126,FRLS 500V 16C 1.5 sqmm Cu PVC armoured cable as per IS 1554,FRLS 16C Control Cable,,matching,False,0.8243336041768392,0.9166666666666666,0.5533342361450195,1.0,-0.09233306248982742,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.917, Semantic=0.553, Standards=1.000, Final=0.824.","{'rfp_id': 'RFP_0946', 'sku_id': 'SKU_126', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8243336041768392, 'structured_score': 0.9166666666666666, 'semantic_score': 0.5533342361450195, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['conductor_material'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: conductor_material', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0947,SKU_233,FR 440V 3C 70 sqmm Cu XLPE armoured cable as per IS 694,3C Flexible Copper Cable (4sqmm 440V),,partially matching,False,0.6321573219516061,0.45454545454545453,0.682948648929596,1.0,0.1776118674061516,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.455, Semantic=0.683, Standards=1.000, Final=0.632.","{'rfp_id': 'RFP_0947', 'sku_id': 'SKU_233', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6321573219516061, 'structured_score': 0.45454545454545453, 'semantic_score': 0.682948648929596, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'fire_resistance', 'core_count'], 'structured_gaps': ['insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, fire_resistance', 'Exact field mismatches: insulation_type, sheath_type, temperature_rating, armouring', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0948,SKU_176,FRLS 110kV 1C 300 sqmm Al XLPE armoured cable as per IEC 60840,FRLS 66kV XLPE Cable (400sqmm 66kV),,matching,False,0.7914890160927406,0.7692307692307693,0.6895787715911865,1.0,0.02225824686197131,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.769, Semantic=0.690, Standards=1.000, Final=0.791.","{'rfp_id': 'RFP_0948', 'sku_id': 'SKU_176', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7914890160927406, 'structured_score': 0.7692307692307693, 'semantic_score': 0.6895787715911865, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'sheath_type'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, conductor_material, sheath_type', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0949,SKU_236,LSZH 1.1kV 4C 1 sqmm Cu PVC armoured cable as per IEC 60502-1,2C Instrumentation Cable (1.5sqmm 1.1kV),,partially matching,False,0.7161589115858078,0.75,0.470529705286026,1.0,-0.0338410884141922,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.750, Semantic=0.471, Standards=1.000, Final=0.716.","{'rfp_id': 'RFP_0949', 'sku_id': 'SKU_236', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7161589115858078, 'structured_score': 0.75, 'semantic_score': 0.470529705286026, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'armouring', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating', 'Exact field mismatches: fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
